year,state,state_po,district_id,candidate,party,candidatevotes,totalvotes,vote_pct,avg_poll_pct,n_polls,poll_candidate_matched,match_score,source
2022,Virginia,VA,VA-04,A Donald Mceachin,DEMOCRAT,159044,244978,64.9217,,,,,MEDSL
2022,Virginia,VA,VA-04,"Leon Benjamin, Sr",REPUBLICAN,85503,244978,34.9023,,,,,MEDSL
2022,Virginia,VA,VA-05,Bob Good,REPUBLICAN,177191,307790,57.5688,,,,,MEDSL
2022,Virginia,VA,VA-05,Joshua M Throneburg,DEMOCRAT,129996,307790,42.2353,,,,,MEDSL
2022,Virginia,VA,VA-06,Ben Cline,REPUBLICAN,173352,269234,64.3871,,,,,MEDSL
2022,Virginia,VA,VA-06,Jennifer Lynn Lewis,DEMOCRAT,95410,269234,35.4376,,,,,MEDSL
2022,Virginia,VA,VA-07,Abigail Davis Spanberger,DEMOCRAT,143357,274590,52.2077,46.5,2,Abigail A. Spanberger,91,MEDSL
2022,Virginia,VA,VA-07,Yesli I Vega,REPUBLICAN,130586,274590,47.5567,44.0,2,Yesli I. Vega,100,MEDSL
2022,Virginia,VA,VA-08,"Donald S Beyer, Jr",DEMOCRAT,197760,268936,73.5342,,,,,MEDSL
2022,Virginia,VA,VA-08,Karina A Lipsman,REPUBLICAN,66589,268936,24.7602,,,,,MEDSL
2022,Virginia,VA,VA-08,Teddy Fikre,INDEPENDENT,4078,268936,1.5163,,,,,MEDSL
2022,Virginia,VA,VA-09,H Morgan Griffith,REPUBLICAN,182207,248792,73.2367,,,,,MEDSL
2022,Virginia,VA,VA-09,Taysha Lee Devaughan,DEMOCRAT,66027,248792,26.539,,,,,MEDSL
2022,Virginia,VA,VA-10,Jennifer Wexton,DEMOCRAT,157405,296145,53.1513,43.0,1,Jennifer T. Wexton,95,MEDSL
2022,Virginia,VA,VA-10,Hung Cao,REPUBLICAN,138163,296145,46.6538,41.0,1,Hung Cao,100,MEDSL
2022,Virginia,VA,VA-11,Gerald E Connolly,DEMOCRAT,193190,289676,66.6918,,,,,MEDSL
2022,Virginia,VA,VA-11,James G “Jim” Myles,REPUBLICAN,95634,289676,33.0141,,,,,MEDSL
2022,Vermont,VT,VT-00,Becca Balint,DEMOCRAT,176494,291955,60.4525,,,,,MEDSL
2022,Vermont,VT,VT-00,Liam Madden,REPUBLICAN,78397,291955,26.8524,,,,,MEDSL
2022,Vermont,VT,VT-00,Ericka Redic,LIBERTARIAN,12590,291955,4.3123,,,,,MEDSL
2022,Vermont,VT,VT-00,Blank Votes,,9389,291955,3.2159,,,,,MEDSL
2022,Vermont,VT,VT-00,Matt Druzba,INDEPENDENT,5737,291955,1.965,,,,,MEDSL
2022,Vermont,VT,VT-00,Luke Talbot,INDEPENDENT,4428,291955,1.5167,,,,,MEDSL
2022,Vermont,VT,VT-00,Adam Ortiz,INDEPENDENT,3376,291955,1.1563,,,,,MEDSL
2022,Vermont,VT,VT-00,Overvotes,,540,291955,0.185,,,,,MEDSL
2022,Washington,WA,WA-01,Suzan K Delbene,DEMOCRAT,181992,286684,63.4817,,,,,MEDSL
2022,Washington,WA,WA-01,Vincent J Caveleri,REPUBLICAN,104329,286684,36.3916,,,,,MEDSL
2022,Washington,WA,WA-02,Rick Larsen,DEMOCRAT,202980,337923,60.0669,,,,,MEDSL
2022,Washington,WA,WA-02,Dan Matthews,REPUBLICAN,134335,337923,39.7531,,,,,MEDSL
2022,Washington,WA,WA-03,Marie Gluesenkamp Perez,DEMOCRAT,160314,319759,50.1359,45.5,2,Marie Gluesenkamp Perez,100,MEDSL
2022,Washington,WA,WA-03,Joe Kent,REPUBLICAN,157685,319759,49.3137,46.5,2,Joe Kent,100,MEDSL
2022,Washington,WA,WA-04,Dan Newhouse,REPUBLICAN,150619,226647,66.4553,34.05,2,Dan Newhouse,100,MEDSL
2022,Washington,WA,WA-04,Doug White,DEMOCRAT,70710,226647,31.1983,,,,45,MEDSL
2022,Washington,WA,WA-05,Cathy Mcmorris Rodgers,REPUBLICAN,188648,317006,59.5093,,,,,MEDSL
2022,Washington,WA,WA-05,Natasha Hill,DEMOCRAT,127585,317006,40.2469,,,,,MEDSL
2022,Washington,WA,WA-06,Derek Kilmer,DEMOCRAT,208710,347873,59.996,,,,,MEDSL
2022,Washington,WA,WA-06,Elizabeth Kreiselmaier,REPUBLICAN,138754,347873,39.8864,,,,,MEDSL
2022,Washington,WA,WA-07,Pramila Jayapal,DEMOCRAT,295998,346647,85.3889,,,,,MEDSL
2022,Washington,WA,WA-07,Cliff Moon,REPUBLICAN,49207,346647,14.1951,,,,,MEDSL
2022,Washington,WA,WA-08,Kim Schrier,DEMOCRAT,179003,336038,53.2687,47.6667,3,Kim Schrier,100,MEDSL
2022,Washington,WA,WA-08,Matt Larkin,REPUBLICAN,155976,336038,46.4162,43.0,1,Matt Larkin,100,MEDSL
2022,Washington,WA,WA-09,Adam Smith,DEMOCRAT,171746,239848,71.6062,,,,,MEDSL
2022,Washington,WA,WA-09,Doug Basler,REPUBLICAN,67631,239848,28.1974,,,,,MEDSL
2022,Washington,WA,WA-10,Marilyn Strickland,DEMOCRAT,152544,267748,56.973,,,,,MEDSL
2022,Washington,WA,WA-10,Keith R Swank,REPUBLICAN,114777,267748,42.8675,,,,,MEDSL
2022,Wisconsin,WI,WI-01,Bryan Steil,REPUBLICAN,162610,300867,54.0471,,,,,MEDSL
2022,Wisconsin,WI,WI-01,Ann Roe,DEMOCRAT,135825,300867,45.1445,,,,,MEDSL
2022,Wisconsin,WI,WI-01,Charles E Barman,THE GOING AWAY PARTY,2247,300867,0.7468,,,,,MEDSL
2022,Wisconsin,WI,WI-01,Scattering,,185,300867,0.0615,,,,,MEDSL
2022,Wisconsin,WI,WI-02,Mark Pocan,DEMOCRAT,268740,378537,70.9944,,,,,MEDSL
2022,Wisconsin,WI,WI-02,Erik Olsen,REPUBLICAN,101890,378537,26.9168,,,,,MEDSL
2022,Wisconsin,WI,WI-02,Douglas Alexander,INDEPENDENT,7689,378537,2.0312,,,,,MEDSL
2022,Wisconsin,WI,WI-02,Scattering,,218,378537,0.0576,,,,,MEDSL
2022,Wisconsin,WI,WI-03,Derrick Van Orden,REPUBLICAN,164743,317922,51.8187,47.4333,3,Derrick Van Orden,100,MEDSL
2022,Wisconsin,WI,WI-03,Brad Pfaff,DEMOCRAT,152977,317922,48.1178,38.75,2,Brad Pfaff,100,MEDSL
2022,Wisconsin,WI,WI-03,Scattering,,202,317922,0.0635,,,,38,MEDSL
2022,Wisconsin,WI,WI-04,Gwen Moore,DEMOCRAT,191955,255012,75.2729,,,,,MEDSL
2022,Wisconsin,WI,WI-04,Tim Rogers,REPUBLICAN,57660,255012,22.6107,,,,,MEDSL
2022,Wisconsin,WI,WI-04,Robert R Raymond,INDEPENDENT,5164,255012,2.025,,,,,MEDSL
2022,Wisconsin,WI,WI-04,Scattering,,233,255012,0.0914,,,,,MEDSL
2022,Wisconsin,WI,WI-05,Scott Fitzgerald,REPUBLICAN,243741,378523,64.3927,,,,,MEDSL
2022,Wisconsin,WI,WI-05,Mike Van Someren,DEMOCRAT,134581,378523,35.5542,,,,,MEDSL
2022,Wisconsin,WI,WI-05,Scattering,,201,378523,0.0531,,,,,MEDSL
2022,Wisconsin,WI,WI-06,Glenn Grothman,REPUBLICAN,239231,251999,94.9333,,,,,MEDSL
2022,Wisconsin,WI,WI-06,Scattering,,12428,251999,4.9318,,,,,MEDSL
2022,Wisconsin,WI,WI-07,Thomas P Tiffany,REPUBLICAN,209224,338268,61.8515,,,,,MEDSL
2022,Wisconsin,WI,WI-07,Richard Dick Ausman,DEMOCRAT,128877,338268,38.0991,,,,,MEDSL
2022,Wisconsin,WI,WI-07,Scattering,,167,338268,0.0494,,,,,MEDSL
2022,Wisconsin,WI,WI-08,Mike Gallagher,REPUBLICAN,223981,310196,72.2063,,,,,MEDSL
2022,Wisconsin,WI,WI-08,Paul David Boucher,INDEPENDENT,48896,310196,15.7629,,,,,MEDSL
2022,Wisconsin,WI,WI-08,Jacob J Vandenplas,LIBERTARIAN,32057,310196,10.3344,,,,,MEDSL
2022,Wisconsin,WI,WI-08,Scattering,,1967,310196,0.6341,,,,,MEDSL
2022,West Virginia,WV,WV-01,Carol D Miller,REPUBLICAN,151511,227196,66.6874,,,,,MEDSL
2022,West Virginia,WV,WV-01,Lacy Watson,DEMOCRAT,65428,227196,28.798,,,,,MEDSL
2022,West Virginia,WV,WV-01,Belinda Fox-Spencer,INDEPENDENT,10257,227196,4.5146,,,,,MEDSL
2022,West Virginia,WV,WV-02,Alexander X Mooney,REPUBLICAN,160493,244886,65.5378,,,,,MEDSL
2022,West Virginia,WV,WV-02,Barry Lee Wendell,DEMOCRAT,84278,244886,34.4152,,,,,MEDSL
2022,Wyoming,WY,WY-00,Harriet Hageman,REPUBLICAN,132206,198198,66.704,,,,,MEDSL
2022,Wyoming,WY,WY-00,Lynnette Greybull,DEMOCRAT,47250,198198,23.8398,,,,,MEDSL
2022,Wyoming,WY,WY-00,Richard Brubaker,LIBERTARIAN,5420,198198,2.7346,,,,,MEDSL
2022,Wyoming,WY,WY-00,Marissa Joy Selvig,CONSTITUTION,4505,198198,2.273,,,,,MEDSL
2022,Wyoming,WY,WY-00,Undervotes,,3660,198198,1.8466,,,,,MEDSL
2022,Wyoming,WY,WY-00,Overvotes,,636,198198,0.3209,,,,,MEDSL
2023,Rhode Island,RI,RI-01,Gabe Amo,DEMOCRAT,43290,66683,64.9191,46.0,1,Gabe Amo,100,FTE_results
2023,Rhode Island,RI,RI-01,Gerry Leonard,REPUBLICAN,23393,66683,35.0809,35.0,1,Gerry Leonard,100,FTE_results
2023,Utah,UT,UT-02,Celeste Maloy,REPUBLICAN,89866,157436,57.081,42.8,1,Celeste Maloy,100,FTE_results
2023,Utah,UT,UT-02,Kathleen Riebe,DEMOCRAT,52949,157436,33.6321,34.28,1,Kathleen Riebe,100,FTE_results
2023,Utah,UT,UT-02,Bradley Garth Green,LIBERTARIAN,4528,157436,2.8761,5.68,1,Bradley Garth Green,100,FTE_results
2023,Utah,UT,UT-02,Cassie Easley,CONSERVATIVE,3678,157436,2.3362,,,,54,FTE_results
2023,Utah,UT,UT-02,January Walker,UUP,2856,157436,1.8141,,,,30,FTE_results
2023,Utah,UT,UT-02,Perry Myers,INDEPENDENT,2276,157436,1.4457,,,,33,FTE_results
2023,Utah,UT,UT-02,Joseph Geddes Buchman,INDEPENDENT,1281,157436,0.8137,,,,42,FTE_results
2023,Utah,UT,UT-02,Jonathan La Rele Peterson,W,2,157436,0.0013,,,,51,FTE_results
2023,Virginia,VA,VA-04,Jennifer L. Mcclellan,DEMOCRAT,82040,110123,74.4985,,,,,FTE_results
2023,Virginia,VA,VA-04,Leon Benjamin Sr.,REPUBLICAN,28083,110123,25.5015,,,,,FTE_results
2024,Alaska,AK,AK-00,Nick Begich,REPUBLICAN,164861,979515,16.8309,46.2375,8,Nick Begich,100,FTE_results
2024,Alaska,AK,AK-00,Nick Begich,REPUBLICAN,160044,979515,16.3391,46.2375,8,Nick Begich,100,FTE_results
2024,Alaska,AK,AK-00,Nick Begich,REPUBLICAN,159777,979515,16.3118,46.2375,8,Nick Begich,100,FTE_results
2024,Alaska,AK,AK-00,Mary S. Peltola,DEMOCRAT,156985,979515,16.0268,46.0875,8,Mary S. Peltola,100,FTE_results
2024,Alaska,AK,AK-00,Mary S. Peltola,DEMOCRAT,154261,979515,15.7487,46.0875,8,Mary S. Peltola,100,FTE_results
2024,Alaska,AK,AK-00,Mary S. Peltola,DEMOCRAT,152948,979515,15.6147,46.0875,8,Mary S. Peltola,100,FTE_results
2024,Alaska,AK,AK-00,John Wayne Howe,AIP,13871,979515,1.4161,4.4,2,John Wayne Howe,100,FTE_results
2024,Alaska,AK,AK-00,John Wayne Howe,AIP,13210,979515,1.3486,4.4,2,John Wayne Howe,100,FTE_results
2024,Alaska,AK,AK-00,Eric Hafner,DEMOCRAT,3558,979515,0.3632,2.4,1,Eric Hafner,100,FTE_results
2024,Alabama,AL,AL-01,Barry Moore,REPUBLICAN,258619,329548,78.4769,,,,,FTE_results
2024,Alabama,AL,AL-01,Tom Holmes,DEMOCRAT,70929,329548,21.5231,,,,,FTE_results
2024,Alabama,AL,AL-02,Shomari Figures,DEMOCRAT,158041,289455,54.5995,47.228,5,Shomari Figures,100,FTE_results
2024,Alabama,AL,AL-02,Caroleene Dobson,REPUBLICAN,131414,289455,45.4005,38.872,5,Caroleene Dobson,100,FTE_results
2024,Alabama,AL,AL-03,Mike Rogers,REPUBLICAN,243848,243848,100.0,,,,,FTE_results
2024,Alabama,AL,AL-04,Robert B. Aderholt,REPUBLICAN,274498,274498,100.0,,,,,FTE_results
2024,Alabama,AL,AL-05,Dale Strong,REPUBLICAN,250322,250322,100.0,,,,,FTE_results
2024,Alabama,AL,AL-06,Gary Palmer,REPUBLICAN,243741,346245,70.3955,,,,,FTE_results
2024,Alabama,AL,AL-06,Elizabeth Anderson,DEMOCRAT,102504,346245,29.6045,,,,,FTE_results
2024,Alabama,AL,AL-07,Terri A. Sewell,DEMOCRAT,186723,293035,63.7204,,,,,FTE_results
2024,Alabama,AL,AL-07,Robin Litaker,REPUBLICAN,106312,293035,36.2796,,,,,FTE_results
2024,Arkansas,AR,AR-01,Rick Crawford,REPUBLICAN,194711,267177,72.8772,,,,,FTE_results
2024,Arkansas,AR,AR-01,Rodney Govens,DEMOCRAT,64113,267177,23.9965,,,,,FTE_results
2024,Arkansas,AR,AR-01,Steven Gene Parsons,LIBERTARIAN,8353,267177,3.1264,,,,,FTE_results
2024,Arkansas,AR,AR-02,French Hill,REPUBLICAN,180509,306286,58.9348,,,,,FTE_results
2024,Arkansas,AR,AR-02,Marcus A. Jones,DEMOCRAT,125777,306286,41.0652,,,,,FTE_results
2024,Arkansas,AR,AR-03,Steve Womack,REPUBLICAN,192101,301084,63.8031,,,,,FTE_results
2024,Arkansas,AR,AR-03,Caitlin Draper,DEMOCRAT,95652,301084,31.7692,,,,,FTE_results
2024,Arkansas,AR,AR-03,Bobby Wilson,LIBERTARIAN,13331,301084,4.4277,,,,,FTE_results
2024,Arkansas,AR,AR-04,Bruce Westerman,REPUBLICAN,197046,270253,72.9117,,,,,FTE_results
2024,Arkansas,AR,AR-04,Risie Howard,DEMOCRAT,73207,270253,27.0883,,,,,FTE_results
2024,Arizona,AZ,AZ-01,David Schweikert,REPUBLICAN,225538,434504,51.907,47.5,2,David Schweikert,100,FTE_results
2024,Arizona,AZ,AZ-01,Amish Shah,DEMOCRAT,208966,434504,48.093,48.0,2,Amish Shah,100,FTE_results
2024,Arizona,AZ,AZ-02,Eli Crane,REPUBLICAN,221413,406431,54.4774,42.0,1,Eli Crane,100,FTE_results
2024,Arizona,AZ,AZ-02,Jonathan Nez,DEMOCRAT,184963,406431,45.5091,42.0,1,Jonathan Nez,100,FTE_results
2024,Arizona,AZ,AZ-02,Richard William Ester,W,28,406431,0.0069,,,,40,FTE_results
2024,Arizona,AZ,AZ-02,David Alexander,W,22,406431,0.0054,,,,45,FTE_results
2024,Arizona,AZ,AZ-02,Charles Everette Holt,W,5,406431,0.0012,,,,48,FTE_results
2024,Arizona,AZ,AZ-03,Yassamin Ansari,DEMOCRAT,143336,202065,70.9356,,,,,FTE_results
2024,Arizona,AZ,AZ-03,Jeff Zink,REPUBLICAN,53705,202065,26.5781,,,,,FTE_results
2024,Arizona,AZ,AZ-03,Alan Aversa,GRE,5008,202065,2.4784,,,,,FTE_results
2024,Arizona,AZ,AZ-03,Candace Cunningham,W,16,202065,0.0079,,,,,FTE_results
2024,Arizona,AZ,AZ-04,Greg Stanton,DEMOCRAT,176428,334545,52.7367,,,,,FTE_results
2024,Arizona,AZ,AZ-04,Kelly Cooper,REPUBLICAN,152052,334545,45.4504,,,,,FTE_results
2024,Arizona,AZ,AZ-04,Vincent Beck-Jones,GRE,6065,334545,1.8129,,,,,FTE_results
2024,Arizona,AZ,AZ-05,Andy Biggs,REPUBLICAN,255628,423308,60.3882,,,,,FTE_results
2024,Arizona,AZ,AZ-05,Katrina Schaffner,DEMOCRAT,167680,423308,39.6118,,,,,FTE_results
2024,Arizona,AZ,AZ-06,Juan Ciscomani,REPUBLICAN,215596,431220,49.9968,46.5,2,Juan Ciscomani,100,FTE_results
2024,Arizona,AZ,AZ-06,Kirsten Engel,DEMOCRAT,204774,431220,47.4871,41.5,2,Kirsten Engel,100,FTE_results
2024,Arizona,AZ,AZ-06,Athena Eastwood,GRE,10759,431220,2.495,,,,36,FTE_results
2024,Arizona,AZ,AZ-06,Luis Pozzolo,W,91,431220,0.0211,,,,32,FTE_results
2024,Arizona,AZ,AZ-07,Raúl Grijalva,DEMOCRAT,171954,271011,63.4491,,,,,FTE_results
2024,Arizona,AZ,AZ-07,Daniel Francis Butierez Sr.,REPUBLICAN,99057,271011,36.5509,,,,,FTE_results
2024,Arizona,AZ,AZ-08,"Abraham ""Abe"" Hamadeh",REPUBLICAN,208269,368613,56.5007,,,,,FTE_results
2024,Arizona,AZ,AZ-08,Gregory Whitten,DEMOCRAT,160344,368613,43.4993,,,,,FTE_results
2024,Arizona,AZ,AZ-09,Paul Gosar,REPUBLICAN,249583,382223,65.2977,,,,,FTE_results
2024,Arizona,AZ,AZ-09,Quacy Smith,DEMOCRAT,132640,382223,34.7023,,,,,FTE_results
2024,California,CA,CA-01,Doug Lamalfa,REPUBLICAN,208592,319228,65.3426,,,,,FTE_results
2024,California,CA,CA-01,Rose Penelope Yee,DEMOCRAT,110636,319228,34.6574,,,,,FTE_results
2024,California,CA,CA-02,Jared Huffman,DEMOCRAT,272883,379617,71.8838,,,,,FTE_results
2024,California,CA,CA-02,Chris Coulombe,REPUBLICAN,106734,379617,28.1162,,,,,FTE_results
2024,California,CA,CA-03,Kevin Kiley,REPUBLICAN,234246,422313,55.4674,,,,,FTE_results
2024,California,CA,CA-03,Jessica Morse,DEMOCRAT,188067,422313,44.5326,,,,,FTE_results
2024,California,CA,CA-04,Mike Thompson,DEMOCRAT,227730,342680,66.4556,,,,,FTE_results
2024,California,CA,CA-04,John Munn,REPUBLICAN,114950,342680,33.5444,,,,,FTE_results
2024,California,CA,CA-05,Tom Mcclintock,REPUBLICAN,227643,368562,61.7652,,,,,FTE_results
2024,California,CA,CA-05,"Michael J. ""Mike"" Barkley",DEMOCRAT,140919,368562,38.2348,,,,,FTE_results
2024,California,CA,CA-06,Ami Bera,DEMOCRAT,165408,287072,57.619,,,,,FTE_results
2024,California,CA,CA-06,Christine Bish,REPUBLICAN,121664,287072,42.381,,,,,FTE_results
2024,California,CA,CA-07,Doris Matsui,DEMOCRAT,197429,295770,66.7509,,,,,FTE_results
2024,California,CA,CA-07,Tom Silva,REPUBLICAN,98341,295770,33.2491,,,,,FTE_results
2024,California,CA,CA-08,John Garamendi,DEMOCRAT,201962,273030,73.9706,,,,,FTE_results
2024,California,CA,CA-08,Rudy Recile,REPUBLICAN,71068,273030,26.0294,,,,,FTE_results
2024,California,CA,CA-09,Josh Harder,DEMOCRAT,130183,251357,51.7921,40.0,1,Josh Harder,100,FTE_results
2024,California,CA,CA-09,Kevin Lincoln,REPUBLICAN,121174,251357,48.2079,44.0,1,Kevin Lincoln,100,FTE_results
2024,California,CA,CA-10,Mark Desaulnier,DEMOCRAT,242325,364544,66.4735,,,,,FTE_results
2024,California,CA,CA-10,Katherine Piccinini,REPUBLICAN,122219,364544,33.5265,,,,,FTE_results
2024,California,CA,CA-11,Nancy Pelosi,DEMOCRAT,274796,339111,81.0342,,,,,FTE_results
2024,California,CA,CA-11,Bruce Lou,REPUBLICAN,64315,339111,18.9658,,,,,FTE_results
2024,California,CA,CA-12,Lateefah Simon,DEMOCRAT,185176,283025,65.4274,41.4,1,Lateefah Simon,100,FTE_results
2024,California,CA,CA-12,Jennifer Tran,DEMOCRAT,97849,283025,34.5726,27.1,1,Jennifer Tran,100,FTE_results
2024,California,CA,CA-13,Adam Gray,DEMOCRAT,105554,210921,50.0443,46.3,1,Adam Gray,100,FTE_results
2024,California,CA,CA-13,John Duarte,REPUBLICAN,105367,210921,49.9557,45.2,1,John Duarte,100,FTE_results
2024,California,CA,CA-14,Eric Swalwell,DEMOCRAT,187263,276388,67.7537,,,,,FTE_results
2024,California,CA,CA-14,Vin Kruttiventi,REPUBLICAN,89125,276388,32.2463,,,,,FTE_results
2024,California,CA,CA-15,Kevin Mullin,DEMOCRAT,211648,289544,73.097,,,,,FTE_results
2024,California,CA,CA-15,Anna Cheng Kramer,REPUBLICAN,77896,289544,26.903,,,,,FTE_results
2024,California,CA,CA-16,Sam Liccardo,DEMOCRAT,179583,308476,58.2162,37.7857,7,Sam Liccardo,100,FTE_results
2024,California,CA,CA-16,Evan Low,DEMOCRAT,128893,308476,41.7838,29.1429,7,Evan Low,100,FTE_results
2024,California,CA,CA-17,Ro Khanna,DEMOCRAT,172462,254877,67.6648,,,,,FTE_results
2024,California,CA,CA-17,Anita Chen,REPUBLICAN,82415,254877,32.3352,,,,,FTE_results
2024,California,CA,CA-18,Zoe Lofgren,DEMOCRAT,147674,228506,64.6259,,,,,FTE_results
2024,California,CA,CA-18,Peter D. Hernandez,REPUBLICAN,80832,228506,35.3741,,,,,FTE_results
2024,California,CA,CA-19,Jimmy Panetta,DEMOCRAT,252458,364320,69.2957,,,,,FTE_results
2024,California,CA,CA-19,Jason Michael Anderson,REPUBLICAN,111862,364320,30.7043,,,,,FTE_results
2024,California,CA,CA-20,Vince Fong,REPUBLICAN,187862,372383,50.4486,,,,,FTE_results
2024,California,CA,CA-20,Mike Boudreaux,REPUBLICAN,100926,372383,27.1027,,,,,FTE_results
2024,California,CA,CA-20,Vince Fong,REPUBLICAN,50643,372383,13.5997,,,,,FTE_results
2024,California,CA,CA-20,Mike Boudreaux,REPUBLICAN,32952,372383,8.849,,,,,FTE_results
2024,California,CA,CA-21,Jim Costa,DEMOCRAT,102798,195531,52.5738,,,,,FTE_results
2024,California,CA,CA-21,Michael Maher,REPUBLICAN,92733,195531,47.4262,,,,,FTE_results
2024,California,CA,CA-22,David G. Valadao,REPUBLICAN,89484,167507,53.4211,44.34,5,David G. Valadao,100,FTE_results
2024,California,CA,CA-22,Rudy Salas,DEMOCRAT,78023,167507,46.5789,44.66,5,Rudy Salas,100,FTE_results
2024,California,CA,CA-23,Jay Obernolte,REPUBLICAN,159286,264849,60.1422,,,,,FTE_results
2024,California,CA,CA-23,Derek Marshall,DEMOCRAT,105563,264849,39.8578,,,,,FTE_results
2024,California,CA,CA-24,Salud Carbajal,DEMOCRAT,214724,342479,62.697,,,,,FTE_results
2024,California,CA,CA-24,Thomas Cole,REPUBLICAN,127755,342479,37.303,,,,,FTE_results
2024,California,CA,CA-25,Raul Ruiz,DEMOCRAT,137837,245031,56.2529,,,,,FTE_results
2024,California,CA,CA-25,Ian M. Weeks,REPUBLICAN,107194,245031,43.7471,,,,,FTE_results
2024,California,CA,CA-26,Julia Brownley,DEMOCRAT,187393,334306,56.0543,,,,,FTE_results
2024,California,CA,CA-26,Michael Koslow,REPUBLICAN,146913,334306,43.9457,,,,,FTE_results
2024,California,CA,CA-27,George Whitesides,DEMOCRAT,154040,300090,51.3313,47.6,2,George Whitesides,100,FTE_results
2024,California,CA,CA-27,Mike Garcia,REPUBLICAN,146050,300090,48.6687,45.05,2,Mike Garcia,100,FTE_results
2024,California,CA,CA-28,Judy Chu,DEMOCRAT,204489,314944,64.9287,,,,,FTE_results
2024,California,CA,CA-28,April A. Verlato,REPUBLICAN,110455,314944,35.0713,,,,,FTE_results
2024,California,CA,CA-29,Luz Maria Rivas,DEMOCRAT,146312,209686,69.7767,,,,,FTE_results
2024,California,CA,CA-29,Benito Benny Bernal,REPUBLICAN,63374,209686,30.2233,,,,,FTE_results
2024,California,CA,CA-30,Laura Friedman,DEMOCRAT,213100,311659,68.376,,,,,FTE_results
2024,California,CA,CA-30,Alex Balekian,REPUBLICAN,98559,311659,31.624,,,,,FTE_results
2024,California,CA,CA-31,Gil Cisneros,DEMOCRAT,148095,247951,59.7275,,,,,FTE_results
2024,California,CA,CA-31,Daniel Jose Bocic Martinez,REPUBLICAN,99856,247951,40.2725,,,,,FTE_results
2024,California,CA,CA-32,Brad Sherman,DEMOCRAT,212934,321645,66.2016,,,,,FTE_results
2024,California,CA,CA-32,Larry Thompson,REPUBLICAN,108711,321645,33.7984,,,,,FTE_results
2024,California,CA,CA-33,Pete Aguilar,DEMOCRAT,137197,233275,58.8134,,,,,FTE_results
2024,California,CA,CA-33,Tom Herman,REPUBLICAN,96078,233275,41.1866,,,,,FTE_results
2024,California,CA,CA-34,Jimmy Gomez,DEMOCRAT,105394,189414,55.6421,,,,,FTE_results
2024,California,CA,CA-34,David Kim,DEMOCRAT,84020,189414,44.3579,,,,,FTE_results
2024,California,CA,CA-35,Norma J. Torres,DEMOCRAT,136413,233555,58.4072,,,,,FTE_results
2024,California,CA,CA-35,Mike Cargile,REPUBLICAN,97142,233555,41.5928,,,,,FTE_results
2024,California,CA,CA-36,Ted W. Lieu,DEMOCRAT,246002,357987,68.7181,,,,,FTE_results
2024,California,CA,CA-36,Melissa Toomim,REPUBLICAN,111985,357987,31.2819,,,,,FTE_results
2024,California,CA,CA-37,Sydney Kamlager-Dove,DEMOCRAT,160364,204814,78.2974,,,,,FTE_results
2024,California,CA,CA-37,Juan Rey,NOP,44450,204814,21.7026,,,,,FTE_results
2024,California,CA,CA-38,Linda T. Sánchez,DEMOCRAT,165110,275928,59.8381,,,,,FTE_results
2024,California,CA,CA-38,Eric J. Ching,REPUBLICAN,110818,275928,40.1619,,,,,FTE_results
2024,California,CA,CA-39,Mark Takano,DEMOCRAT,130191,229660,56.6886,,,,,FTE_results
2024,California,CA,CA-39,David Serpa,REPUBLICAN,99469,229660,43.3114,,,,,FTE_results
2024,California,CA,CA-40,Young Kim,REPUBLICAN,211998,383635,55.2603,,,,,FTE_results
2024,California,CA,CA-40,Joe Kerr,DEMOCRAT,171637,383635,44.7397,,,,,FTE_results
2024,California,CA,CA-41,Ken Calvert,REPUBLICAN,183216,354445,51.691,42.95,4,Ken Calvert,100,FTE_results
2024,California,CA,CA-41,Will Rollins,DEMOCRAT,171229,354445,48.309,44.6,4,Will Rollins,100,FTE_results
2024,California,CA,CA-42,Robert Garcia,DEMOCRAT,159153,233563,68.1414,,,,,FTE_results
2024,California,CA,CA-42,John Briscoe,REPUBLICAN,74410,233563,31.8586,,,,,FTE_results
2024,California,CA,CA-43,Maxine Waters,DEMOCRAT,160080,213232,75.0732,,,,,FTE_results
2024,California,CA,CA-43,Steve Williams,REPUBLICAN,53152,213232,24.9268,,,,,FTE_results
2024,California,CA,CA-44,Nanette Diaz Barragán,DEMOCRAT,164765,230852,71.3726,,,,,FTE_results
2024,California,CA,CA-44,Roger Groh,REPUBLICAN,66087,230852,28.6274,,,,,FTE_results
2024,California,CA,CA-45,Derek Tran,DEMOCRAT,158264,315875,50.1034,45.3167,6,Derek Tran,100,FTE_results
2024,California,CA,CA-45,Michelle Steel,REPUBLICAN,157611,315875,49.8966,45.0167,6,Michelle Steel,100,FTE_results
2024,California,CA,CA-46,Lou Correa,DEMOCRAT,134013,211292,63.4255,,,,,FTE_results
2024,California,CA,CA-46,David Pan,REPUBLICAN,77279,211292,36.5745,,,,,FTE_results
2024,California,CA,CA-47,Dave Min,DEMOCRAT,181721,353275,51.439,41.975,4,Dave Min,100,FTE_results
2024,California,CA,CA-47,Scott Baugh,REPUBLICAN,171554,353275,48.561,42.92,5,Scott Baugh,100,FTE_results
2024,California,CA,CA-48,Darrell E. Issa,REPUBLICAN,213625,360290,59.2925,56.0,1,Darrell E. Issa,100,FTE_results
